,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
4156,goth,The Watchmen,2Q6HRjGnVAJBV2C2mGDCZ4,0,-16.841,119.187,331467,0.657,4,0.355,0.0583,0.193,0.28
4157,goth,Memories,5cpfRSJG0aiHDx9puGW4j5,0,-8.618,119.868,230107,0.342,8,0.0,0.0302,0.293,0.509
4158,goth,Frozen,0eop8PozWfIRrfwgWonUHA,0,-4.507,143.906,268227,0.894,1,5.76e-06,0.0573,0.118,0.41
4159,goth,I Don’t Believe In Tomorrow,0u9dSvpDLfe7k4Thxe65x7,0,-4.378,200.058,251520,0.914,9,0.0,0.0669,0.227,0.36
4160,goth,Eva,4QbRdoW4u5t4mfoDHx1J9J,0,-7.453,103.895,265770,0.373,6,3.09e-05,0.0262,0.105,0.422
4161,goth,Lorelei,1f8305p98tYHRnLCRCEXmV,0,-6.362,130.063,337600,0.717,7,0.209,0.0277,0.382,0.524
4162,goth,Lichtgestalt,5ZyCSKUqRHssppA4WAEmnN,0,-7.468,125.025,317200,0.67,6,0.000106,0.041,0.503,0.593
4163,goth,A Rock And A Hard Place (Remastered),2rrwY8fi3E42RUB1GTJZOl,0,-14.07,131.457,213680,0.733,0,0.00547,0.0333,0.658,0.689
4164,goth,Pictures Of You - Remastered,2o49Twc3qrNMOt8gq9W06L,60,-6.454,171.903,448307,0.764,9,0.112,0.032,0.545,0.476
4165,goth,Cyanide,61UoZ2Vj1ifW9U490YUqeU,2,-4.688,129.199,234919,0.949,5,0.198,0.129,0.417,0.494
4166,goth,Butterfly On A Wheel,2WUfDeq4RhRqbg8XEjcNkA,0,-13.545,110.397,344000,0.615,11,0.000235,0.0271,0.429,0.586
4167,goth,Destroyed - Demo Version,3oAOsxMqvSh40HakxS8kN6,0,-4.427,99.032,296027,0.833,9,0.0,0.0307,0.208,0.49
4168,goth,Unleashed,6i9ulh2j2i0R7oJVekt1aX,0,-2.731,94.007,348333,0.931,11,0.0143,0.0915,0.333,0.243
4169,goth,Lost Boys,687klRjBy7iqdzCBtQwcQf,48,-5.558,156.083,203187,0.878,9,0.34,0.0373,0.512,0.504
4170,goth,Israel,5Z7J6S9dIHb3RQob6Qzgvy,0,-10.423,107.61,293587,0.576,11,0.268,0.0251,0.368,0.581
4171,goth,Swamped,4suxjp5lx3gNQxuEeC1AhC,0,-4.077,142.126,240400,0.842,9,0.0196,0.0405,0.281,0.464
4172,goth,In Between Days,0q657mODPO13AQ40XrQ5Bl,0,-3.377,142.504,178067,0.914,9,0.0126,0.0357,0.7,0.526
4173,goth,A Day,2OG3u2CJvDjgwKgdnHy0Ix,42,-10.445,147.796,400333,0.888,10,0.349,0.0489,0.22,0.486
4174,goth,Secrets,0ial0P1Eztlfk3UEFSiu1U,0,-13.023,151.03,216573,0.867,11,0.00386,0.0412,0.647,0.429
4175,goth,Walking In The Air,1xdPgkD2LJIoz2d0yRmKgX,0,-7.294,109.875,326612,0.631,2,0.00143,0.036,0.136,0.314
4176,goth,Intro,2PliiAmKfMfuFpRTcOICob,32,-10.487,139.476,118107,0.449,5,0.976,0.0381,0.0393,0.143
4177,goth,Resign to Surrender ~ A New Age Dawns - Prt IV ~,5c3pkKUfhEaAuOuPxfTneb,0,-2.793,130.093,378973,0.984,8,0.227,0.135,0.142,0.497
4178,goth,Enjoy the Silence,0ULPav7qqKTHn7vgi9v42k,57,-8.046,112.931,253587,0.763,0,6.12e-05,0.0273,0.736,0.646
4179,goth,The Path To Decay,31P9v8uJKF2LdKVMFHAUKO,5,-4.646,171.96,257880,0.935,1,0.435,0.0613,0.147,0.339
4180,goth,The Passion Of Lovers,4CDnW862OsTk8Vlup3nA0u,24,-13.529,178.296,233400,0.523,0,0.00853,0.0522,0.501,0.381
4181,goth,Burn,0tHOTQBn2M4CD2dcyHivth,54,-9.79,104.042,398933,0.915,2,0.664,0.0399,0.508,0.574
4182,goth,The Islander,35rgfUToQjUhHXXABXLm2U,9,-10.399,167.797,305972,0.681,11,0.000269,0.0431,0.343,0.399
4183,goth,Quietus - Live in Miskolc,6dKw0ZI6UpIIT3LzOgluBp,0,-4.744,99.736,262667,0.852,5,0.000296,0.0588,0.201,0.467
4184,goth,It's The Fear - demo version,5QUW0i9tKDSSIBkRemEthM,0,-4.044,188.214,245813,0.833,0,0.00233,0.0397,0.573,0.332
4185,goth,Wings of A Butterfly,0daIjGPD3QMxGgJI0DaLBV,0,-3.474,128.038,211680,0.776,8,0.0153,0.0443,0.667,0.432
4186,goth,Whispers,4hzzk62MXnawmsGbcfpY56,0,-2.377,144.938,213253,0.993,0,5.05e-06,0.0879,0.0391,0.342
4187,goth,Preacher Man,7h15wX2RNxs3PVddh9BiXd,0,-15.592,138.119,293667,0.627,2,0.236,0.04,0.2,0.213
4188,goth,A Forest,0T6kwiueP62ten2KLLmQS4,9,-11.285,163.107,354290,0.622,0,0.652,0.0563,0.435,0.579
4189,goth,End of the Dream,3TkPafgeiDHCgU5j8YCzuJ,0,-3.906,94.002,229147,0.956,10,0.00155,0.0765,0.329,0.421
4190,goth,Mask,2GWrJlLPaOXnRPRPWzjJBB,0,-14.633,74.207,275960,0.555,0,8.84e-06,0.0346,0.248,0.341
4191,goth,Creek Mary's Blood,0CdnTbg3NUCMzxwvpIwVey,2,-7.768,133.856,509493,0.664,0,0.0436,0.0555,0.288,0.444
4192,goth,For My Fallen Angel,0WvRuYMoyQx3rAg5jxZxXU,0,-12.767,127.025,355973,0.32,1,0.932,0.0415,0.0379,0.17
4193,goth,Faster,28HX0PibeXSL6cfAsvwSgD,55,-2.894,120.006,263361,0.932,6,0.000179,0.0413,0.479,0.505
4194,goth,Personal Jesus,47GmcU4JgL3TCweXvIEUBd,2,-5.257,130.126,246653,0.94,4,0.00586,0.113,0.267,0.577
4195,goth,No Time To Cry (Remastered),3o7TdLozEY7pRFIC4ULOJy,0,-11.127,135.613,244160,0.874,2,0.736,0.0363,0.604,0.585
4196,goth,Brandon Lee,69eMjNlxKm3Hmym8XCOYvf,0,-5.391,140.037,209107,0.797,6,0.897,0.0368,0.451,0.564
4197,goth,The Divine Conspiracy,1SnpOUDhSNLcEgZ8z4oFhJ,2,-6.815,136.004,836598,0.912,4,0.544,0.155,0.067,0.502
4198,goth,Bloodletting (The Vampire Song) - 2010 Digital Remaster,6AJylzXwaEACLz2VBwiYMz,29,-5.969,124.461,365560,0.885,4,0.00062,0.0693,0.319,0.559
4199,goth,Whoever Brings The Night,62lzaLTa7dOUR4Q8KmyL8c,0,-4.287,164.036,257881,0.953,7,0.742,0.0519,0.528,0.474
4200,grindcore,Opposites Repellent,2WO5jEGUQIW0KxmoHoxtWf,0,-4.605,122.743,81940,0.999,2,0.925,0.199,0.0308,0.328
4201,grindcore,I Just Saw The Gayest Guy On Earth,4Au7isvDkugrn4RGg3jEXv,0,-16.862,80.835,91533,0.134,0,6.96e-06,0.0663,0.0365,0.665
4202,grindcore,Kept Laughing,48qZ9dfHB7by4RZYsbsMyH,0,-4.623,169.723,30893,0.953,1,0.972,0.17,0.0324,0.149
4203,grindcore,Fuck Cancer,5MKNMN03hh2eAddZoIJUwn,0,-5.182,77.594,58607,0.948,1,0.0689,0.109,0.0417,0.183
4204,grindcore,Beer or Nothing - 2008 Diseptic Split,2KFwcWuMMgOs6WmfUm5SSS,8,-1.955,78.744,76547,0.995,1,0.903,0.115,0.036,0.136
4205,grindcore,Preacher Crawling,5GMU1oYYJW2DmvjqGijrsJ,16,-2.888,157.602,89360,0.999,11,0.0168,0.256,0.0365,0.235
4206,grindcore,Stigmatized,67oTpIA0hUcWecBElLWppp,9,-10.309,103.467,62640,0.956,8,0.805,0.0581,0.0744,0.303
4207,grindcore,Enslaved by Machinery,75FA2W7QsmlJ1bgqPk10Np,27,-4.651,142.173,68800,0.998,1,0.00807,0.187,0.0324,0.224
4208,grindcore,National Stem Cell and Clone,01v2BeIPBvVOBrbv4xx0B0,16,-3.955,126.107,199747,0.978,1,0.899,0.0968,0.232,0.311
4209,grindcore,The Price Of Living By Delinquent Ideals,6nvsQw7S8sgMT0joivNj6k,20,-7.957,90.19,110227,0.831,11,0.00176,0.175,0.239,0.311
4210,grindcore,Walking Corpse,7gIiu2RnZHc68BupSI2Y9K,0,-12.049,141.811,100307,0.938,9,0.829,0.184,0.0486,0.233
4211,grindcore,Slave,4P7q68SISRZwSCVLNI7bCC,0,-3.746,145.604,80920,0.994,1,0.884,0.188,0.0569,0.221
4212,grindcore,Acid Bath,6MaUvf5bKxvq4W8AIykDOr,23,-1.842,102.736,90133,0.998,7,0.238,0.199,0.0468,0.187
4213,grindcore,Judicial Slime,36j1jTaF9CFdq58TOPnBzC,11,-4.898,98.179,156840,0.992,10,0.207,0.151,0.117,0.221
4214,grindcore,Carrion Fairy,4fmPoaAqbl7Biyxf9RJ8mx,20,-2.469,126.689,150680,0.995,6,0.835,0.24,0.0681,0.241
4215,grindcore,Fear Of Napalm,3dfO5e6kvudYYQwWiLbBoo,39,-14.888,105.437,181400,0.94,2,0.939,0.0569,0.164,0.219
4216,grindcore,Human Trafficking,3c0zGJJqC8Gy9TSBtVUZWl,22,-4.992,141.668,79027,0.997,2,0.00105,0.15,0.0335,0.182
4217,grindcore,The New Firing-Squad,2FvgRrAet5hKtvfYo21ajC,11,-5.835,119.619,58733,0.97,6,0.969,0.236,0.193,0.275
4218,grindcore,Principle Of Puppet Warfare,42BOfNZkLhmTUq1MzddM7R,18,-3.735,173.79,62947,0.999,1,0.872,0.188,0.0387,0.178
4219,grindcore,After World Obliteration,1B3EH5RE7LhigcjdBhlY5F,31,-14.46,111.79,209573,0.985,2,0.894,0.0855,0.0365,0.23
4220,grindcore,Totaled,6yIaTJLSz2piM1cq9V6T6Q,12,-6.572,111.487,42067,0.991,9,0.862,0.12,0.116,0.302
4221,grindcore,Worlds Apart,2j2u8p3DDG8Fa8FJIapXV6,11,-9.619,104.7,84760,0.862,6,0.942,0.0972,0.135,0.18
4222,grindcore,Embryonic Necropsy and Devourment,2ICxlnvhk4Kz8YjTAr22k0,0,-11.139,77.546,313533,0.856,7,0.869,0.081,0.265,0.131
4223,grindcore,Shadows,5YYaA7QrQaMFkpx145zjvO,22,-6.344,116.066,144973,0.944,9,0.916,0.126,0.508,0.256
4224,grindcore,The Final Insult,4CKoa34Xy6nIYiGENSxPfV,15,-5.386,137.183,108707,0.995,1,0.942,0.0431,0.51,0.322
4225,grindcore,Evolved into Obliteration,7JP6MS3Od7NIHb9czQms2D,20,-5.077,101.655,72587,0.982,1,0.24,0.108,0.176,0.395
4226,grindcore,Greed Killing,4xrZLwofthSj9EwqXg0Ep6,20,-5.669,91.788,186040,0.988,1,0.0375,0.182,0.228,0.27
4227,grindcore,Lesser Animal,2itYAgeIb3S62D9qJvgZbx,14,-6.189,133.75,72600,0.869,6,0.0843,0.503,0.199,0.446
4228,grindcore,Violation,5IbaSmi9ZjYtgMU8YdKQkL,23,-6.087,126.396,38240,0.99,10,0.96,0.178,0.0781,0.289
4229,grindcore,Violate the Dead - 2008 Dead EP,3IukiY0C35owQ85QgJuoqV,6,-3.379,70.47,63107,0.836,7,0.863,0.103,0.168,0.284
4230,grindcore,Lobotomized,5tqUq5nghMQBXuQgexCEdq,19,-4.738,114.624,78773,0.991,5,0.0022,0.208,0.0317,0.279
4231,grindcore,Anti-Homophobe,44vMc3TK69uqKo0Ipp1SqS,0,-11.887,87.131,190373,0.98,9,0.933,0.168,0.0476,0.167
4232,grindcore,Multinational Corporations,16H515sWr60RxMCLQwRsDQ,19,-12.789,74.576,64867,0.892,4,2.98e-05,0.154,0.0308,0.172
4233,grindcore,Crippled Horses,6ta3BnhZjLfkQ3hYmuyKH7,16,-1.722,99.838,94267,0.996,2,0.924,0.215,0.0515,0.229
4234,grindcore,Relics,0grt9AW26Q6bDN8rAF8cJb,20,-5.22,111.382,154480,0.988,11,0.2,0.138,0.365,0.312
4235,grindcore,Joined At The Ass,6lb25sNMYPezaq75AjxF0o,0,-11.748,122.001,81160,0.912,1,0.947,0.118,0.259,0.373
4236,grindcore,Corporation Pull-In,6BQNfbPTuCM48vxFxAVLxH,26,-14.288,112.098,141600,0.974,2,0.896,0.0923,0.0613,0.28
4237,grindcore,Cadaveric Incubator of Endoparasites,4ly3gj3P7cFot8NzUqb7Vv,0,-11.143,106.232,203760,0.87,2,0.871,0.1,0.215,0.225
4238,grindcore,Caught... In A Dream,37sB7PL0QQ108ribuAyxOG,14,-11.053,108.677,105360,0.952,11,0.731,0.1,0.125,0.232
4239,grindcore,Mapplethorpe Grey,6bKhxmM5fBHC5ovnQUArbK,17,-3.78,93.744,81933,0.993,10,0.094,0.185,0.245,0.286
4240,grindcore,Paranoia,337Q4ijVpR9dXuwBAYAtpm,19,-5.028,146.079,78533,0.998,1,0.000571,0.209,0.0317,0.177
4241,grindcore,Murder,2CoVte2XPmmPbpkR0jOT3q,13,-3.04,142.02,88547,0.996,0,0.682,0.44,0.0389,0.191
4242,grindcore,Disdain and Contempt,001wfum8GJj0OPfnTg1eh1,22,-5.852,122.97,32107,0.992,7,2.14e-05,0.194,0.0572,0.338
4243,grindcore,Life?,3IPqf3hGyigqkQuU3a8tZZ,15,-9.802,100.17,43227,0.98,9,0.0537,0.077,0.0395,0.184
4244,grindcore,4th Degree Burns,3O1o7YUXyY3cHdZqSnc1ia,14,-4.502,69.128,88827,0.967,6,0.946,0.144,0.2,0.272
4245,grindcore,Armored Virus,3XWqKCU82kyTy5Dso7X8ru,21,-4.939,131.519,80493,0.997,6,3.82e-05,0.0943,0.0325,0.186
4246,grindcore,I Respect Your Feelings as a Woman and a Friend,2xx7b4eug8nXaQkiBm10RT,25,-7.051,96.217,124027,0.424,2,0.0,0.0306,0.242,0.482
4247,grindcore,Doombringer,7wtg15QQ16mn4Hn1c1A8Wj,14,-5.353,101.945,120787,0.977,9,0.9,0.109,0.111,0.244
4248,grindcore,Hollow,56U12nbFJgAZpuG0UCHMAN,18,-5.267,178.678,168027,0.951,1,0.000445,0.123,0.382,0.117
4249,grindcore,Piss Angel,61YRU6f29zObMJs2gEFM4B,18,-8.766,97.465,477800,0.44,11,0.0324,0.055,0.0713,0.216
4250,grindcore,Semiconscious Godsize Dumbass,0zTCYTq24Y0VhZPUQNqXQ1,16,-3.665,146.953,31947,0.998,5,0.976,0.17,0.029,0.176
4251,grindcore,Birth Of Ignorance,5OEngf4Mfvm2E495yD4F8t,0,-13.362,135.68,208867,0.977,1,0.958,0.145,0.0384,0.233
4252,grindcore,Lucid Fairytale,3kZpNo5k3D5E2MpQgczFRT,18,-10.649,116.388,62560,0.777,1,0.958,0.107,0.218,0.317
4253,grindcore,Internet Era Alienation,1NNRku53XLeFX92IkoMKwV,18,-5.087,143.998,42387,0.999,6,0.00373,0.162,0.029,0.146
4254,grindcore,Suffering Soul,70G3j5Li8pMVNC49nGvV8R,29,-5.249,166.143,92453,0.972,1,0.909,0.167,0.171,0.158
4255,grindcore,I Hate People,1nrpcp3bXA5mlIj7x8vtjX,17,-6.203,115.895,96600,0.959,1,0.209,0.157,0.217,0.309
4256,grindcore,Heathen Temple,5pzf9XUeAYtYcRCiyperSL,18,-4.036,82.768,210453,0.992,9,0.0986,0.23,0.0737,0.18
4257,grindcore,My Own Worst Enemy,5PxjRFRvXsLfLg1D3BolsW,12,-6.569,96.111,216000,0.984,6,0.176,0.0977,0.219,0.33
4258,grindcore,Blasphemy My Ass,37A4otQu9lg5FiImgO3FSm,10,-2.028,114.323,68133,0.996,7,0.974,0.156,0.0333,0.238
4259,grindcore,Salvation,2dVJw4rAZABV7TKrpv9ThL,3,-6.071,156.276,92080,0.585,6,0.828,0.083,0.078,0.104
4260,grindcore,Cognition,5zXb8w67z6RUELsVyWRFzo,12,-8.0,127.706,323493,0.911,1,0.893,0.0896,0.224,0.182
4261,grindcore,Thought Crime Spree,1qoH5hPY2WqkZ8PCsqy3f6,18,-3.512,151.468,137507,0.989,9,0.402,0.263,0.18,0.222
4262,grindcore,Dragnet,0jpjjUQjYC5PLO32iPbeOA,9,-10.222,92.804,66200,0.964,2,0.955,0.0898,0.0411,0.211
4263,grindcore,Go!,4dRpuOBOSdZRWVn12PPiZw,13,-5.672,114.961,86627,0.988,11,0.265,0.157,0.0986,0.246
4264,grindcore,Storm Of Stress,2SduZ4qG5P63L2e1Z038es,27,-15.179,117.68,87600,0.959,8,0.925,0.141,0.0641,0.232
4265,grindcore,Roadkill Removal Technician,48ZVDZ7ZVb9FMdOE0GBaLE,9,-6.019,111.486,46413,0.951,7,0.283,0.13,0.0433,0.331
4266,grindcore,Meteor To The Face,6Lz21pRQZaoqkhm697L1vq,13,-3.705,85.292,38440,0.996,1,0.981,0.224,0.0385,0.255
4267,grindcore,Dick to Mouth Resuscitation,1jAVYLLHEwYwNQMGw8jvkp,19,-3.087,116.625,76640,0.995,1,0.929,0.0782,0.0936,0.391
4268,grindcore,Sacrificed,3DSTmUMjFDEr1S5uvj3rxy,12,-10.518,104.906,65000,0.968,6,0.823,0.143,0.0347,0.236
4269,grindcore,Baltimore Strangler,0ZGPTaXz4CcNWiyV7arPGo,17,-5.75,90.46,198480,0.978,1,0.732,0.135,0.246,0.302
4270,grindcore,Burning Inside,6CDp9gf9Ax42M52Vcxoiz6,11,-7.897,135.323,93467,0.913,6,0.863,0.129,0.707,0.274
4271,grindcore,Back Stabber Mission Aborted,4TKfJxLvkAm7IM0XEI50mh,12,-3.924,104.959,41613,0.999,1,0.818,0.177,0.0372,0.341
4272,grindcore,Mass Communication Mindfuck,5FFLnBgytmIeW1tQuppu3U,20,-5.096,144.919,79307,0.998,6,0.0912,0.228,0.0274,0.218
4273,grindcore,Social Sterility,5LMz0wpTjyf1ijxOEWSqkr,12,-10.309,109.565,63427,0.855,9,0.952,0.0622,0.398,0.204
4274,grindcore,Rotten Yellow,2FoaPCpCjRDcuRXqL7vGQJ,19,-5.134,109.508,100013,0.994,9,0.0376,0.418,0.0333,0.272
4275,grindcore,Bullshit,5MLG0WKPxfQ69LpSGHItWY,14,-5.346,126.547,45827,0.996,10,0.941,0.174,0.0729,0.262
4276,grindcore,No One Gives A Shit,1fOVdOYSYRlMhDtPZ5q6rx,16,-6.098,110.793,43053,0.235,2,0.908,0.0454,0.164,0.208
4277,grindcore,The Chains That Bind Us,2jempvu6qVJnLKXwcYONWX,11,-8.146,106.877,247667,0.978,10,0.837,0.382,0.232,0.293
4278,grindcore,Superior,1FLl60rzDGRJieQmcsps5M,15,-5.312,122.384,88947,0.964,11,5.51e-05,0.125,0.0981,0.212
4279,grindcore,Phantom Limb,5VjOBG0AzZmh24EOLS3GhT,18,-4.557,116.462,97987,0.965,7,0.835,0.226,0.0771,0.382
4280,grindcore,There's No Escape,6rIqujQoXjzMZSogxbrDAh,16,-5.858,122.069,100333,0.996,1,0.863,0.176,0.14,0.313
4281,grindcore,Got Time To Kill,1N6M6z6EImD93S990b5r0W,11,-4.887,105.722,147867,0.987,8,0.0335,0.122,0.0793,0.23
4282,grindcore,Ex-Cop,79uSomjlNdT2iZ60izxnWo,11,-3.194,132.144,59640,0.963,1,0.917,0.0916,0.384,0.305
4283,grindcore,Compulsive Disposition,1IfqnAKupj5eNI6F1olNNc,22,-4.192,106.792,62880,0.998,1,0.921,0.19,0.0367,0.236
4284,grindcore,Dead Carnations,5QY0fUsyRZRqMt9FBvYC94,15,-2.171,126.204,90067,0.998,9,0.872,0.216,0.125,0.229
4285,grindcore,Burden,0n9WOIBtg0n3qoYJcjIC4t,0,-3.699,128.743,105120,0.962,1,0.921,0.0918,0.056,0.212
4286,grindcore,Sugardaddy,6rJdKwslTi4BXys9Nse15m,22,-4.863,179.833,156200,0.948,11,0.925,0.104,0.0345,0.0694
4287,grindcore,Armageddon X 7,7kssBDkBUjGrHiQzN2VkYN,13,-7.553,90.844,196267,0.955,5,0.0791,0.0866,0.213,0.369
4288,grindcore,Maggots In Your Coffin,1PpQGyS87udJFNvyct6DDw,16,-2.781,89.063,105413,0.99,2,0.728,0.0989,0.0776,0.097
4289,grindcore,The American's Head,2lTG95I7WiRXToOoBSicL4,16,-4.993,105.3,48707,0.989,10,0.464,0.131,0.149,0.331
4290,grindcore,Living Next Door To Malice,3xOiihnByzjSCotv8uIooy,16,-5.693,116.806,105893,0.974,11,0.0686,0.164,0.154,0.249
4291,grindcore,Self Termination,0blpJaoRvc35QKsEMck6ak,32,-4.968,144.288,85240,0.998,6,0.0819,0.122,0.0316,0.122
4292,grindcore,Carbonized Eyesockets,5U8tF3Jm4N0ifIWxpBeU7G,0,-9.225,110.756,71173,0.816,1,0.805,0.0921,0.19,0.27
4293,grindcore,Mentally Murdered,6FBOCvFNx6C0f6tW6WrqoK,11,-8.5,106.17,133893,0.89,2,0.952,0.0519,0.482,0.177
4294,grindcore,Freedom to Act,1qFYUrhqbEtcac7rBn3DyV,15,-1.676,93.585,85027,0.997,5,0.878,0.158,0.0349,0.254
4295,grindcore,Deathtripper,1PjTVOnjvAzECCTDfpUK3b,17,-3.715,139.438,64347,0.988,9,0.881,0.238,0.0462,0.251
4296,grindcore,White On White Crime,7fKS7D0r163xi3BQah4QGn,13,-4.469,159.186,199387,0.908,6,0.903,0.177,0.415,0.252
4297,grindcore,Oxygen Corrosion,0pbqL0YsmbwdzRdEVRg7bK,23,-5.394,66.222,53453,0.994,1,0.000408,0.125,0.0247,0.222
4298,grindcore,Blind,69IR6eL8uXQoeCjKxjvWjI,0,-3.694,195.488,138747,0.98,1,3.4e-05,0.165,0.14,0.0627
4299,grindcore,Scum Infestation and Last Song,0crd93NUzNm59mYTXPZSGU,10,-1.8,95.92,136467,0.997,9,0.857,0.236,0.0383,0.165
4300,groove,How Deep Is Your Love,3EPGJcUgFvMaYVj6tRJt0s,0,-8.895,104.96,244773,0.363,5,2.51e-06,0.0257,0.643,0.635
4301,groove,End Of The Road,4oW8Mpqny63KzGi0rES7uI,0,-7.2,74.86,349640,0.485,5,0.0,0.0245,0.496,0.639
4302,groove,Let's Stay Together,1eOVWJGzeH8vtM1ScjpIUL,0,-14.599,101.391,195960,0.302,5,0.0166,0.0768,0.568,0.763
4303,groove,Superstition,79yCIveJbH2C8hJjD2BnTQ,0,-9.251,100.62,266000,0.775,1,0.11,0.0976,0.855,0.609
4304,groove,Sexual Healing,29Uf1hxqLNagVglWi3VPIF,12,-11.313,94.387,239360,0.554,5,0.000166,0.0599,0.729,0.802
4305,groove,Pony,6mz1fBdKATx6qP4oP1I65G,72,-9.359,142.024,251733,0.605,8,0.0381,0.086,0.966,0.749
4306,groove,Talking to the Night,1eA8NYGMHP5LsiLVVIsTkS,12,-12.199,109.192,355291,0.74,10,0.00563,0.039,0.961,0.743
4307,groove,I Believe I Can Fly,1qCZWsYD9qDqEzFboaP83p,1,-7.581,120.047,321093,0.439,7,0.0,0.0306,0.0441,0.525
4308,groove,Hot Stuff,3kAx7jil7BYTGLf3k0uKsE,2,-12.362,118.871,226107,0.736,0,0.0169,0.0342,0.966,0.785
4309,groove,When Doves Cry,51H2y6YrNNXcy3dfc3qSbA,71,-4.613,126.47,352906,0.989,9,4.45e-05,0.049,0.84,0.729
4310,groove,At Last - Rerecorded,6dBxo0bBZ3bYQBcW9SiHZF,0,-17.241,178.842,171920,0.141,5,8.33e-05,0.0375,0.382,0.48
4311,groove,I Will Survive,03atA31in9e90rnWmLTgfl,2,-11.921,123.314,286926,0.627,9,0.0,0.0388,0.866,0.709
4312,groove,Sweet Dreams (Are Made of This),7Bp898e0U9IReLs2oKC7G4,30,-15.322,125.468,217093,0.51,8,0.0,0.0428,0.894,0.705
4313,groove,Take A Chance On Me,6vQN2a9QSgWcm74KEZYfDL,63,-8.103,106.987,243933,0.685,11,0.0,0.0254,0.925,0.685
4314,groove,What's Going On,0t8Hl7fmIGYKWYOGNE2eA9,0,-10.133,101.93,232827,0.695,1,7.56e-06,0.0517,0.812,0.476
4315,groove,Word Up,4yAOtHIrQ6lnIjK64YswBz,0,-12.362,115.913,262467,0.824,6,0.000594,0.0672,0.926,0.886
4316,groove,Ain't Nobody,2YrB178PD0LrmFh17RSAdX,5,-6.349,98.911,319332,0.93,1,0.000231,0.144,0.453,0.547
4317,groove,Wonderful World,4TPRabQM5CEJ10GMeyf7NO,0,-11.299,128.555,130267,0.466,11,0.0,0.035,0.872,0.688
4318,groove,Kids In America,0q4xWbV08szzUpGPhVsrcD,7,-4.973,159.651,204480,0.769,4,0.0,0.0469,0.324,0.566
4319,groove,,0XqQJqv7R6oqE17bhwoddp,0,-5.594,144.064,167840,0.587,7,1.46e-06,0.0981,0.701,0.608
4320,groove,"You're My Heart, You're My Soul",4T9HKCujjuQb9XRJtXu7yv,6,-12.231,117.586,330293,0.462,1,0.0823,0.092,0.812,0.846
4321,groove,Straight Up,5xl5582IihbEZAnfj0xyso,61,-8.252,95.862,250032,0.826,7,0.0177,0.0624,0.762,0.769
4322,groove,BREAKFAST CAN WAIT,0JMuL1ruqVGPkeZULI6toQ,42,-5.507,91.984,234988,0.534,5,0.00488,0.216,0.691,0.919
4323,groove,I Put a Spell On You,7rCchsJktyFH0MB5SIpnbN,38,-11.594,173.953,145867,0.442,5,0.0233,0.0705,0.942,0.729
4324,groove,Never Gonna Give You Up,3kmq7N9MTjl3OCxJWszdqw,0,-8.463,113.367,211533,0.959,8,2.82e-05,0.0403,0.933,0.697
4325,groove,Self Control,6JNJERZGJwDVgkmbohBw7u,70,-12.172,106.679,246440,0.686,6,0.00382,0.0342,0.778,0.814
4326,groove,Stand By Me,3WK92NLmP1P4v5N0Y2yGm8,0,-10.632,119.735,170960,0.183,9,0.000202,0.0517,0.629,0.677
4327,groove,All My Life,2zDADV891HD9xHi6hAnjQ9,0,-8.601,128.014,326213,0.514,1,4.18e-06,0.0287,0.195,0.631
4328,groove,,0GAYImKz59gJCEDvlX25V4,0,-12.083,172.806,119133,0.558,8,0.0,0.276,0.949,0.579
4329,groove,Boogie Wonderland,6ztstiyZL6FXzh4aG46ZPD,73,-10.791,131.715,288293,0.756,2,0.00765,0.0349,0.963,0.802
4330,groove,Ghostbusters,300zfRaCgTmEm5Eqe3HqZZ,62,-9.7,115.384,240800,0.717,6,0.0536,0.0335,0.789,0.779
4331,groove,This Is How We Do It,67Ajqt3hwXeuLnc31n2vNV,0,-6.909,103.64,236867,0.711,1,0.0,0.0615,0.727,0.783
4332,groove,You Spin Me Round (Like a Record),5RXrCgoku7rnTX6cbGuT3E,36,-3.742,128.178,196067,0.963,6,0.078,0.0346,0.917,0.548
4333,groove,I Want You Back,1KfD2FEob4GyHCQYNc3F7S,0,-8.372,98.23,179613,0.581,8,0.00652,0.0316,0.951,0.676
4334,groove,Ignition (Remix),0nmxH6IsSQVT1YEsCB9UMi,3,-6.981,133.107,187733,0.527,1,0.0,0.0512,0.807,0.787
4335,groove,When A Man Loves A Woman,4rh70QwImHLio27u6eNHUQ,0,-13.394,95.379,176133,0.272,1,9.94e-05,0.025,0.179,0.407
4336,groove,Back At One,6oUqVtf9Fyjhi6JkCdh5UZ,23,-8.435,129.791,263040,0.366,11,0.0,0.0298,0.252,0.666
4337,groove,Lean on Me,5zCJvrT3C7cIfHsR5iG95l,52,-11.8,75.188,257533,0.234,0,5.84e-06,0.0536,0.412,0.615
4338,groove,Killing Me Softly with His Song,3gsCAGsWr6pUm1Vy7CPPob,72,-10.237,121.568,286920,0.381,5,0.0,0.0342,0.329,0.477
4339,groove,Love and Happiness,2N5x1dQUiWbgHBGDz9P6lr,2,-13.053,99.174,307067,0.412,8,0.000192,0.261,0.736,0.822
4340,groove,I'm Coming Out,1BmYoOcPnqlhaYsVm27UbI,15,-5.728,110.37,322600,0.88,5,0.399,0.0541,0.817,0.78
